key,provider,model_id,raw_valid_rate,valid_rate,errors,first_error,served_mismatches,median_latency_s,calls_per_min,g0_pass
llama31_70b_nemotron,nvidia,nvidia/llama-3.1-nemotron-70b-instruct,0.0,0.0,1,"HTTP 404: {""status"":404,""title"":""Not Found"",""detail"":""Function '9b96341b-9791-4db9-a00d-4e43aa192a39",0,,0.0,False
nemotron_super,nvidia,nvidia/nemotron-3-super-120b-a12b,1.0,1.0,0,,0,0.0,149774.3,True
qwen38_27b,groq,qwen/qwen3.8-27b,1.0,1.0,0,,0,0.0,133082.1,True
gptoss_20b,groq,openai/gpt-oss-20b,1.0,1.0,0,,0,0.0,1200087.0,True
gptoss_120b,groq,openai/gpt-oss-120b,1.0,1.0,0,,0,0.0,1201519.4,True
gemini_25_flash,gemini,gemini-2.5-flash,0.0,0.0,1,"HTTP 404: [{
  ""error"": {
    ""code"": 404,
    ""message"": ""This model models/gemini-2.5-flash is no ",0,,0.0,False
gemini_38_flash,gemini,gemini-3.8-flash,0.15,0.15,17,"gemini_38_flash: call failed after retries: HTTP 429: [{
  ""error"": {
    ""code"": 429,
    ""message""",0,0.0,0.6,False
gemma,gemini,gemma-4-31b-it,,0,1,timeout: no result within 480s (see results/_runner/provider_errors.log),,,,False
mistral_small,mistral,mistral-small-2603,0.0,0.0,20,"mistral_small: call failed after retries: HTTP 429: {""object"":""error"",""message"":""Rate limit exceeded",0,,0.0,False
ministral_8b,mistral,ministral-8b-2512,1.0,1.0,0,,0,1.06,56.6,True
lfm_2b,openrouter,liquid/lfm-2.5-2.6b:free,0.0,0.0,0,,0,0.0,14.3,False
ollama_llama2_7b,ollama,llama2:7b-chat,0.8,1.0,0,,0,0.0,155315.8,True
ollama_llama3_8b,ollama,llama3:8b,0.9,1.0,0,,0,0.0,184493.4,True
ollama_llama31_8b,ollama,llama3.1:8b,1.0,1.0,0,,0,0.0,140985.0,True
ollama_qwen25_7b,ollama,qwen2.5:7b,1.0,1.0,0,,0,0.0,599972.0,True
ollama_llama32_3b,ollama,llama3.2:3b,1.0,1.0,0,,0,0.0,171196.1,True
