provider,status,n_models,key,model_id,tier,mvr
gemini,ok,61,,,,
groq,ok,11,,,,
mistral,ok,46,,,,
nvidia,ok,82,,,,
ollama,ok,5,,,,
openrouter,ok,460,,,,
-,-,,,,,
claude_sdk,,,haiku45,haiku,M,True
groq,,,qwen38_27b,qwen/qwen3.8-27b,M,True
groq,,,gptoss_20b,openai/gpt-oss-20b,M,True
groq,,,gptoss_120b,openai/gpt-oss-120b,L,False
gemini,,,gemini_flash_lite,gemini-3.1-flash-lite,M,False
gemini,,,gemma,gemma-4-31b-it,M,True
mistral,,,mistral_small,mistral-small-2603,M,True
mistral,,,ministral_8b,ministral-8b-2512,S,False
nvidia,,,nemotron_super,nvidia/nemotron-3-super-120b-a12b,L,False
ollama,,,ollama_llama2_7b,llama2:7b-chat,S,False
ollama,,,ollama_llama3_8b,llama3:8b,M,False
ollama,,,ollama_llama31_8b,llama3.1:8b,M,True
ollama,,,ollama_qwen25_7b,qwen2.5:7b,M,False
ollama,,,ollama_llama32_3b,llama3.2:3b,S,False
